INDEX,YEAR,MN,DT,MAX,MIN,RF
42137,2007,7,27,35.4,26.0,0.0
42137,2007,7,28,35.0,24.2,12.4
42137,2007,7,29,33.2,25.8,0.0
42137,2007,7,30,34.0,25.6,0.0
42137,2007,7,31,36.0,28.0,0.0
42137,2007,8,1,34.2,26.8,0.5
42137,2007,8,2,34.8,25.6,0.0
42137,2007,8,3,28.6,25.0,4.0
42137,2007,8,4,29.4,25.8,0.0
42137,2007,8,5,31.0,25.6,0.0
42137,2007,8,6,34.6,25.6,5.4
42137,2007,8,7,35.4,26.4,2.4
42137,2007,8,8,35.0,28.2,0.0
42137,2007,8,9,34.0,27.0,0.0
42137,2007,8,10,33.8,26.0,0.0
42137,2007,8,11,35.4,28.4,0.0
42137,2007,8,12,34.6,27.0,0.0
42137,2007,8,13,32.4,25.4,50.4
42137,2007,8,14,31.6,26.2,0.0
42137,2007,8,15,33.0,26.4,0.0
42137,2007,8,16,33.0,26.0,0.0
42137,2007,8,17,33.4,26.0,0.0
42137,2007,8,18,33.0,25.4,0.0
42137,2007,8,19,33.4,24.0,32.2
42137,2007,8,20,29.0,24.5,3.4
42137,2007,8,21,32.2,26.0,0.0
42137,2007,8,22,34.2,27.0,0.0
42137,2007,8,23,33.2,25.8,0.0
42137,2007,8,24,34.0,26.0,0.0
42137,2007,8,25,33.6,25.8,0.0
42137,2007,8,26,32.0,25.2,6.0
42137,2007,8,27,34.2,26.2,0.0
42137,2007,8,28,35.4,24.0,0.0
42137,2007,8,29,31.8,24.8,0.0
42137,2007,8,30,32.2,25.6,0.0
42137,2007,8,31,34.0,23.0,28.8
42137,2007,9,1,32.0,24.8,3.2
42137,2007,9,2,32.8,25.4,0.0
42137,2007,9,3,32.8,25.8,4.0
42137,2007,9,4,29.8,25.0,20.0
42137,2007,9,5,34.2,25.6,0.0
42137,2007,9,6,33.8,22.4,16.0
42137,2007,9,7,30.4,22.0,17.6
42137,2007,9,8,31.0,24.0,0.0
42137,2007,9,9,32.8,25.4,0.0
42137,2007,9,10,33.0,25.0,0.0
42137,2007,9,11,33.0,22.6,0.0
42137,2007,9,12,31.7,22.7,0.0
42137,2007,9,13,32.2,21.4,0.0
42137,2007,9,14,31.0,22.0,0.0
42137,2007,9,15,32.0,22.4,0.0
42137,2007,9,16,33.2,23.4,0.0
42137,2007,9,17,33.4,23.8,0.0
42137,2007,9,18,34.5,24.3,0.0
42137,2007,9,19,34.2,24.8,0.0
42137,2007,9,20,35.0,25.6,0.0
42137,2007,9,21,35.0,25.6,0.5
42137,2007,9,22,34.0,21.0,57.6
42137,2007,9,23,33.8,23.1,0.5
42137,2007,9,24,34.0,23.0,0.0
42137,2007,9,25,33.6,24.0,0.0
42137,2007,9,26,29.4,22.4,0.0
42137,2007,9,27,29.2,23.0,0.0
42137,2007,9,28,30.0,22.4,0.0
42137,2007,9,29,31.2,20.2,0.0
42137,2007,9,30,31.4,18.0,0.0
42137,2007,10,1,32.4,18.0,0.0
42137,2007,10,2,32.0,17.0,0.0
42137,2007,10,3,33.0,16.8,0.0
42137,2007,10,4,34.8,16.4,0.0
42137,2007,10,5,34.2,15.4,0.0
42137,2007,10,6,33.8,16.0,0.0
42137,2007,10,7,32.6,17.2,0.0
42137,2007,10,8,32.8,,0.0
42137,2007,10,9,32.8,15.0,0.0
42137,2007,10,10,32.6,13.2,0.0
42137,2007,10,11,32.8,13.4,0.0
42137,2007,10,12,32.6,13.0,0.0
42137,2007,10,13,32.6,13.0,0.0
42137,2007,10,14,32.4,15.0,0.0
42137,2007,10,15,33.0,13.4,0.0
42137,2007,10,16,33.0,14.6,0.0
42137,2007,10,17,32.8,17.4,0.0
42137,2007,10,18,30.6,16.0,0.0
42137,2007,10,19,32.8,15.0,0.0
42137,2007,10,20,30.2,14.8,0.0
42137,2007,10,21,30.0,14.6,0.0
42137,2007,10,22,31.0,14.6,0.0
42137,2007,10,23,32.0,15.2,0.0
42137,2007,10,24,33.0,15.4,0.0
42137,2007,10,25,30.8,13.4,0.0
42137,2007,10,26,30.6,13.8,0.0
42137,2007,10,27,30.6,14.6,0.0
42137,2007,10,28,30.8,14.4,0.0
42137,2007,10,29,31.0,14.4,0.0
42137,2007,10,30,31.8,11.8,0.0
42137,2007,10,31,30.6,13.2,0.0
42137,2007,11,1,30.0,11.8,0.0
42137,2007,11,2,29.8,12.0,0.0
42137,2007,11,3,29.8,11.8,0.0
42137,2007,11,4,29.4,12.4,0.0
42137,2007,11,5,30.4,12.6,0.0
42137,2007,11,6,30.2,12.6,0.0
42137,2007,11,7,30.4,14.8,0.0
42137,2007,11,8,29.0,17.0,0.0
42137,2007,11,9,27.0,12.4,0.6
42137,2007,11,10,28.0,11.8,0.0
42137,2007,11,11,29.0,11.8,0.0
42137,2007,11,12,28.8,11.5,0.0
42137,2007,11,13,28.5,11.7,0.0
42137,2007,11,14,27.4,11.8,0.0
42137,2007,11,15,26.0,10.4,0.0
42137,2007,11,16,27.8,11.0,0.0
42137,2007,11,17,28.4,12.2,0.0
42137,2007,11,18,27.0,9.0,0.0
42137,2007,11,19,27.0,8.6,0.0
42137,2007,11,20,26.8,8.0,0.0
42137,2007,11,21,26.8,9.4,0.0
42137,2007,11,22,26.2,8.4,0.0
42137,2007,11,23,27.2,7.6,0.0
42137,2007,11,24,26.6,8.0,0.0
42137,2007,11,25,26.2,8.8,0.0
42137,2007,11,26,25.8,7.6,0.0
42137,2007,11,27,26.2,7.4,0.0
42137,2007,11,28,25.0,6.8,0.0
42137,2007,11,29,25.8,8.1,0.0
42137,2007,11,30,25.0,11.3,0.6
42137,2007,12,1,22.6,9.8,0.0
42137,2007,12,2,25.0,9.8,0.0
42137,2007,12,3,25.0,9.0,0.0
42137,2007,12,4,23.2,10.0,0.0
42137,2007,12,5,22.4,6.6,0.0
42137,2007,12,6,22.4,5.8,0.0
42137,2007,12,7,23.8,7.5,0.0
42137,2007,12,8,22.0,4.6,0.0
42137,2007,12,9,20.2,5.9,0.0
42137,2007,12,10,18.8,7.9,0.0
42137,2007,12,11,20.8,11.9,0.0
42137,2007,12,12,18.0,8.8,1.4
42137,2007,12,13,21.6,10.6,0.0
42137,2007,12,14,20.2,9.4,0.0
42137,2007,12,15,18.0,6.8,0.0
42137,2007,12,16,19.6,4.2,0.0
42137,2007,12,17,19.2,4.2,0.0
42137,2007,12,18,20.0,3.0,0.0
42137,2007,12,19,19.2,2.0,0.0
42137,2007,12,20,20.0,2.6,0.0
42137,2007,12,21,19.4,3.9,0.0
42137,2007,12,22,22.0,8.9,0.0
42137,2007,12,23,22.4,7.4,0.0
42137,2007,12,24,20.6,6.0,0.0
42137,2007,12,25,21.6,7.5,0.0
42137,2007,12,26,20.0,6.4,0.0
42137,2007,12,27,21.0,4.0,0.0
42137,2007,12,28,20.0,3.4,0.0
42137,2007,12,29,19.6,3.4,0.0
42137,2007,12,30,18.8,3.4,0.0
42137,2007,12,31,19.0,2.2,0.0
42137,2008,1,1,18.2,1.2,0.0
42137,2008,1,2,18.0,0.2,0.0
42137,2008,1,3,18.0,1.3,0.0
42137,2008,1,4,20.2,2.1,0.0
42137,2008,1,5,19.0,4.9,0.0
42137,2008,1,6,19.4,8.3,0.0
42137,2008,1,7,15.8,5.8,0.0
42137,2008,1,8,25.4,6.5,0.0
42137,2008,1,9,24.0,14.2,0.0
42137,2008,1,10,20.2,11.6,1.4
42137,2008,1,11,20.0,9.8,0.0
42137,2008,1,12,18.0,4.4,0.0
42137,2008,1,13,16.6,5.6,0.0
42137,2008,1,14,18.2,4.8,0.0
42137,2008,1,15,18.0,7.3,0.0
42137,2008,1,16,20.2,7.8,0.0
42137,2008,1,17,20.8,10.1,0.0
42137,2008,1,18,21.0,11.4,0.0
42137,2008,1,19,19.8,5.4,0.0
42137,2008,1,20,17.0,2.6,0.0
42137,2008,1,21,16.8,2.0,0.0
42137,2008,1,22,16.4,-0.3,0.0
42137,2008,1,23,16.0,0.2,0.0
42137,2008,1,24,15.8,0.6,0.0
42137,2008,1,25,17.0,1.7,0.0
42137,2008,1,26,15.2,2.2,0.0
42137,2008,1,27,14.4,2.4,0.0
42137,2008,1,28,15.4,2.6,0.0
42137,2008,1,29,15.0,3.2,0.0
42137,2008,1,30,16.8,2.6,0.0
42137,2008,1,31,17.2,1.8,0.0
42137,2008,2,1,17.6,2.4,0.0
42137,2008,2,2,18.0,0.6,0.0
42137,2008,2,3,16.8,2.7,0.0
42137,2008,2,4,15.0,6.4,0.4
42137,2008,2,5,20.6,7.4,0.0
42137,2008,2,6,12.6,6.4,0.8
42137,2008,2,7,18.0,4.8,0.0
42137,2008,2,8,16.0,7.2,0.0
42137,2008,2,9,14.8,3.2,0.0
42137,2008,2,10,16.6,3.0,0.0
42137,2008,2,11,18.0,2.6,0.0
42137,2008,2,12,19.4,3.8,0.0
42137,2008,2,13,18.4,1.8,0.0
42137,2008,2,14,19.6,3.2,0.0
42137,2008,2,15,21.4,4.3,0.0
42137,2008,2,16,22.6,7.4,0.0
42137,2008,2,17,22.8,9.0,0.0
42137,2008,2,18,23.0,6.0,0.0
42137,2008,2,19,23.0,7.0,0.0
42137,2008,2,20,23.8,5.4,0.0
42137,2008,2,21,23.6,6.9,0.0
42137,2008,2,22,24.6,11.3,0.0
42137,2008,2,23,24.0,14.2,0.0
42137,2008,2,24,24.8,12.6,0.0
42137,2008,2,25,24.0,7.8,0.0
42137,2008,2,26,22.4,7.8,0.0
42137,2008,2,27,22.6,6.0,0.0
42137,2008,2,28,25.6,7.8,0.0
42137,2008,2,29,26.6,7.8,0.0
42137,2008,3,1,26.6,9.4,0.0
42137,2008,3,2,30.0,9.9,0.0
42137,2008,3,3,29.8,14.6,0.0
42137,2008,3,4,29.8,11.2,0.0
42137,2008,3,5,28.6,10.2,0.0
42137,2008,3,6,28.8,10.2,0.0
42137,2008,3,7,32.0,12.1,0.0
42137,2008,3,8,28.6,14.2,0.0
42137,2008,3,9,29.6,14.8,0.0
42137,2008,3,10,28.0,14.0,0.0
42137,2008,3,11,27.6,14.0,0.0
42137,2008,3,12,28.6,13.8,0.0
42137,2008,3,13,28.6,14.0,0.0
42137,2008,3,14,25.5,11.0,0.0
42137,2008,3,15,27.6,11.8,0.0
42137,2008,3,16,28.8,13.7,0.0
42137,2008,3,17,30.0,13.2,0.0
42137,2008,3,18,32.0,14.6,0.0
42137,2008,3,19,33.8,16.0,0.0
42137,2008,3,20,31.0,14.2,0.0
42137,2008,3,21,30.6,12.0,0.0
42137,2008,3,22,30.4,12.6,0.0
42137,2008,3,23,32.0,13.4,0.0
42137,2008,3,24,32.0,12.2,0.0
42137,2008,3,25,31.0,13.2,0.0
42137,2008,3,26,31.4,13.6,0.0
42137,2008,3,27,31.4,14.8,0.0
42137,2008,3,28,32.4,16.2,0.0
42137,2008,3,29,32.0,14.0,0.0
42137,2008,3,30,32.6,13.8,0.0
42137,2008,3,31,34.0,16.0,0.0
42137,2008,4,1,32.8,18.8,0.0
42137,2008,4,2,28.8,15.2,0.0
42137,2008,4,3,32.2,16.6,5.0
42137,2008,4,4,20.6,15.0,1.0
42137,2008,4,5,25.2,16.4,3.8
42137,2008,4,6,25.0,13.4,1.0
42137,2008,4,7,28.0,13.2,0.0
42137,2008,4,8,31.0,16.4,0.0
42137,2008,4,9,32.8,17.8,0.0
42137,2008,4,10,34.2,18.4,0.0
42137,2008,4,11,35.6,19.4,0.0
42137,2008,4,12,35.8,19.0,2.2
42137,2008,4,13,35.6,19.4,0.0
42137,2008,4,14,37.2,16.4,0.0
42137,2008,4,15,37.8,20.6,0.0
42137,2008,4,16,37.0,18.6,0.0
42137,2008,4,17,34.0,14.6,0.0
42137,2008,4,18,33.2,16.2,0.0
42137,2008,4,19,36.0,16.8,0.0
42137,2008,4,20,37.2,15.6,0.0
42137,2008,4,21,38.0,19.2,0.0
42137,2008,4,22,39.6,19.0,0.0
42137,2008,4,23,40.0,20.0,0.0
42137,2008,4,24,40.0,20.4,0.0
42137,2008,4,25,40.0,19.0,0.0
42137,2008,4,26,40.0,21.8,0.0
42137,2008,4,27,40.6,19.0,0.0
42137,2008,4,28,39.8,17.4,0.0
42137,2008,4,29,40.0,18.0,0.0
42137,2008,4,30,41.2,19.0,0.0
42137,2008,5,1,42.0,20.0,0.0
42137,2008,5,2,42.0,24.4,0.0
42137,2008,5,3,40.4,22.4,0.0
42137,2008,5,4,42.0,22.0,0.0
42137,2008,5,5,42.6,24.0,0.4
42137,2008,5,6,35.0,21.0,8.0
42137,2008,5,7,38.6,21.6,0.0
42137,2008,5,8,36.0,22.8,0.0
42137,2008,5,9,39.0,21.6,0.0
42137,2008,5,10,36.6,23.6,0.4
42137,2008,5,11,35.8,22.8,0.0
42137,2008,5,12,36.8,22.4,0.0
42137,2008,5,13,36.8,23.6,0.0
42137,2008,5,14,36.4,24.2,0.0
42137,2008,5,15,33.4,22.0,0.5
42137,2008,5,16,38.4,25.2,0.0
42137,2008,5,17,40.0,23.2,0.0
42137,2008,5,18,40.6,26.6,0.0
42137,2008,5,19,37.6,20.6,8.0
42137,2008,5,20,24.8,19.4,20.1
42137,2008,5,21,23.8,19.2,26.4
42137,2008,5,22,26.6,19.5,0.2
42137,2008,5,23,26.8,22.0,14.0
42137,2008,5,24,32.0,21.6,0.0
42137,2008,5,25,30.6,22.2,0.0
42137,2008,5,26,32.8,21.6,0.0
42137,2008,5,27,32.8,21.0,0.0
42137,2008,5,28,36.4,21.8,0.0
42137,2008,5,29,37.2,21.4,0.0
42137,2008,5,30,39.0,21.2,5.6
42137,2008,5,31,39.2,23.2,0.0
42137,2008,6,1,40.6,23.4,0.0
42137,2008,6,2,34.8,23.8,0.0
42137,2008,6,3,38.4,25.6,0.0
42137,2008,6,4,34.8,23.8,0.0
42137,2008,6,5,38.8,22.8,10.4
42137,2008,6,6,33.4,23.8,11.6
42137,2008,6,7,32.8,24.5,0.0
42137,2008,6,8,32.2,24.0,16.6
42137,2008,6,9,32.0,24.7,0.5
42137,2008,6,10,32.0,24.8,0.0
42137,2008,6,11,34.0,27.0,0.0
42137,2008,6,12,35.0,27.6,0.0
42137,2008,6,13,34.6,26.6,31.6
42137,2008,6,14,32.0,26.0,0.0
42137,2008,6,15,31.6,27.2,0.0
42137,2008,6,16,29.2,24.4,18.0
42137,2008,6,17,28.4,25.4,3.6
42137,2008,6,18,33.8,24.8,0.0
42137,2008,6,19,34.0,25.4,8.2
42137,2008,6,20,32.4,25.0,0.0
42137,2008,6,21,33.4,23.4,5.2
42137,2008,6,22,33.0,23.4,6.2
42137,2008,6,23,32.0,24.9,0.0
42137,2008,6,24,35.0,27.6,2.4
42137,2008,6,25,35.2,23.2,9.6
42137,2008,6,26,34.8,26.3,0.7
42137,2008,6,27,36.0,25.6,3.2
42137,2008,6,28,27.6,23.4,11.6
42137,2008,6,29,32.2,24.8,0.0
42137,2008,6,30,34.0,24.8,5.4
42137,2008,7,1,30.6,24.8,0.0
42137,2008,7,2,34.5,26.2,0.0
42137,2008,7,3,35.6,28.2,0.0
42137,2008,7,4,34.6,26.4,0.0
42137,2008,7,5,34.2,28.0,0.0
42137,2008,7,6,32.6,25.4,0.6
42137,2008,7,7,31.0,25.8,0.0
42137,2008,7,8,33.8,26.4,0.0
42137,2008,7,9,35.4,24.4,45.0
42137,2008,7,10,31.2,24.6,9.2
42137,2008,7,11,33.4,26.8,0.0
42137,2008,7,12,33.8,26.6,0.0
42137,2008,7,13,33.2,24.4,11.2
42137,2008,7,14,33.2,25.2,0.0
42137,2008,7,15,33.4,23.6,10.8
42137,2008,7,16,34.0,25.1,19.8
42137,2008,7,17,34.0,28.0,0.0
42137,2008,7,18,34.8,26.8,0.0
42137,2008,7,19,35.0,27.6,0.0
42137,2008,7,20,34.6,24.2,23.6
42137,2008,7,21,31.0,25.1,0.0
42137,2008,7,22,33.4,24.8,5.6
42137,2008,7,23,33.8,27.8,0.0
42137,2008,7,24,35.6,28.4,0.0
42137,2008,7,25,35.6,25.2,0.0
42137,2008,7,26,35.4,26.0,0.0
42137,2008,7,27,34.4,25.4,3.3
42137,2008,7,28,32.0,26.0,0.0
42137,2008,7,29,32.0,26.8,1.6
42137,2008,7,30,34.6,27.4,0.0
42137,2008,7,31,33.8,26.8,1.2
42137,2008,8,1,28.2,25.2,1.4
42137,2008,8,2,32.2,25.8,0.0
42137,2008,8,3,33.2,27.0,0.0
42137,2008,8,4,33.4,24.8,54.4
42137,2008,8,5,31.4,25.2,19.4
42137,2008,8,6,30.8,24.8,6.8
42137,2008,8,7,32.0,25.4,1.4
42137,2008,8,8,29.8,25.0,3.8
42137,2008,8,9,29.8,24.4,13.6
42137,2008,8,10,32.5,25.3,0.0
42137,2008,8,11,34.0,26.8,0.0
42137,2008,8,12,34.2,25.6,2.8
42137,2008,8,13,32.0,25.8,15.6
42137,2008,8,14,29.4,25.0,17.0
42137,2008,8,15,27.4,25.0,45.6
42137,2008,8,16,31.2,24.8,0.0
42137,2008,8,17,30.0,24.6,0.0
42137,2008,8,18,31.2,24.0,3.8
42137,2008,8,19,33.0,25.0,0.0
42137,2008,8,20,32.8,24.8,0.0
42137,2008,8,21,32.6,25.6,0.0
42137,2008,8,22,29.4,25.6,0.0
42137,2008,8,23,29.8,24.2,3.6
42137,2008,8,24,32.4,25.2,0.0
42137,2008,8,25,34.0,26.8,0.0
42137,2008,8,26,34.0,26.8,2.6
42137,2008,8,27,34.0,25.8,0.0
42137,2008,8,28,35.0,26.2,0.0
42137,2008,8,29,35.0,26.0,0.0
42137,2008,8,30,33.0,25.2,0.0
42137,2008,8,31,32.6,22.4,0.8
42137,2008,9,1,33.0,24.0,0.0
42137,2008,9,2,32.2,23.8,0.0
42137,2008,9,3,33.0,25.0,0.0
42137,2008,9,4,34.0,23.8,0.0
42137,2008,9,5,35.0,25.0,0.0
42137,2008,9,6,34.6,21.2,3.0
42137,2008,9,7,31.8,21.6,10.6
42137,2008,9,8,31.6,23.2,0.0
42137,2008,9,9,32.0,22.8,0.0
42137,2008,9,10,32.4,22.0,0.0
42137,2008,9,11,33.0,23.2,0.0
42137,2008,9,12,34.6,22.8,0.0
42137,2008,9,13,34.0,23.4,0.0
42137,2008,9,14,34.4,24.4,0.0
42137,2008,9,15,34.2,23.8,0.0
42137,2008,9,16,34.6,24.0,0.0
42137,2008,9,17,34.8,24.4,0.0
42137,2008,9,18,24.7,24.5,6.1
42137,2008,9,19,29.0,21.6,29.4
42137,2008,9,20,23.8,20.2,48.6
42137,2008,9,21,25.8,20.5,0.0
42137,2008,9,22,30.6,21.0,0.8
42137,2008,9,23,30.8,19.8,0.0
42137,2008,9,24,29.8,20.0,0.0
42137,2008,9,25,31.0,20.4,0.0
42137,2008,9,26,31.0,21.8,0.0
42137,2008,9,27,31.8,22.0,0.0
42137,2008,9,28,32.6,22.2,0.0
42137,2008,9,29,32.8,23.2,0.0
42137,2008,9,30,33.0,23.4,0.0
42137,2008,10,1,34.0,23.4,1.0
42137,2008,10,2,33.2,24.8,0.0
42137,2008,10,3,34.0,24.0,0.0
42137,2008,10,4,33.6,24.0,0.0
42137,2008,10,6,33.6,23.4,0.0
42137,2008,10,7,32.8,22.4,0.0
42137,2008,10,8,33.0,22.8,0.0
42137,2008,10,9,34.6,19.4,0.0
42137,2008,10,10,33.8,20.4,0.0
42137,2008,10,11,32.0,19.4,0.0
42137,2008,10,12,32.4,19.6,0.0
42137,2008,10,13,33.6,20.4,0.0
42137,2008,10,14,32.8,22.7,0.0
42137,2008,10,15,32.8,19.2,0.0
42137,2008,10,16,30.8,19.4,0.0
42137,2008,10,17,31.4,16.2,0.0
42137,2008,10,18,30.6,14.8,0.0
42137,2008,10,19,30.8,15.2,0.0
42137,2008,10,20,31.4,14.6,0.0
42137,2008,10,21,31.0,15.2,0.0
42137,2008,10,22,31.0,16.4,0.0
42137,2008,10,23,31.2,17.6,0.0
42137,2008,10,24,30.6,15.4,0.0
42137,2008,10,25,31.0,16.2,0.0
42137,2008,10,26,30.8,15.4,0.0
42137,2008,10,27,30.0,16.2,0.0
42137,2008,10,28,29.2,16.6,0.0
42137,2008,10,29,29.8,17.8,0.0
42137,2008,10,30,29.2,15.6,0.0
42137,2008,10,31,30.8,17.0,0.0
42137,2008,11,1,30.0,16.2,0.0
42137,2008,11,2,30.4,12.8,0.0
42137,2008,11,3,31.4,13.8,0.0
42137,2008,11,4,31.0,13.8,0.0
42137,2008,11,5,31.0,11.4,0.0
42137,2008,11,6,30.0,11.6,0.0
42137,2008,11,7,30.0,13.2,0.0
42137,2008,11,8,30.0,13.0,0.0
42137,2008,11,9,30.0,13.0,0.0
42137,2008,11,10,30.0,13.2,0.0
42137,2008,11,11,30.6,13.4,0.0
42137,2008,11,12,29.8,12.4,0.0
42137,2008,11,13,28.6,15.3,0.0
42137,2008,11,14,26.0,15.2,0.0
42137,2008,11,15,27.6,11.2,0.0
42137,2008,11,16,28.0,11.0,0.0
42137,2008,11,17,28.0,10.8,0.0
42137,2008,11,18,28.0,11.8,0.0
42137,2008,11,19,28.4,9.8,0.0
42137,2008,11,20,28.2,12.9,14.2
42137,2008,11,21,23.0,10.4,0.0
42137,2008,11,22,,,0.0
42137,2008,11,23,24.0,8.2,0.0
42137,2008,11,24,24.6,10.0,0.0
42137,2008,11,25,25.8,8.0,0.0
42137,2008,11,26,24.0,9.0,0.0
42137,2008,11,27,25.8,7.6,0.0
42137,2008,11,28,26.6,9.4,0.0
42137,2008,11,29,26.6,8.8,0.0
42137,2008,11,30,26.0,9.0,0.0
42137,2008,12,1,23.8,10.7,0.0
42137,2008,12,2,25.0,8.4,0.0
42137,2008,12,3,25.0,8.8,0.0
42137,2008,12,4,25.0,8.6,0.0
42137,2008,12,5,25.6,8.0,0.0
42137,2008,12,6,25.0,9.2,0.0
42137,2008,12,7,25.8,9.5,0.0
42137,2008,12,8,24.5,9.5,0.0
42137,2008,12,9,24.0,12.0,0.0
42137,2008,12,10,25.0,10.4,0.0
42137,2008,12,11,24.6,12.9,0.0
42137,2008,12,12,22.4,8.4,0.0
42137,2008,12,13,21.2,6.4,0.0
42137,2008,12,14,21.4,5.2,0.0
42137,2008,12,15,20.4,6.9,0.0
42137,2008,12,16,23.4,8.8,0.0
42137,2008,12,17,22.2,11.1,0.0
42137,2008,12,18,24.6,10.6,0.0
42137,2008,12,19,25.4,14.1,0.0
42137,2008,12,20,21.0,15.0,0.0
42137,2008,12,22,20.8,8.8,0.0
42137,2008,12,23,20.4,7.4,0.0
42137,2008,12,24,21.0,5.8,0.0
42137,2008,12,25,20.2,7.0,0.0
42137,2008,12,26,18.6,5.2,0.0
42137,2008,12,27,21.4,3.4,0.0
42137,2008,12,28,21.0,4.8,0.0
42137,2008,12,29,20.8,6.1,0.0
42137,2008,12,30,15.0,6.7,0.0
42137,2008,12,31,12.0,8.9,0.0
42137,2009,1,1,15.0,6.8,0.0
42137,2009,1,2,12.2,4.0,0.0
42137,2009,1,3,13.0,6.1,0.0
42137,2009,1,4,15.0,8.8,0.7
42137,2009,1,5,18.0,8.6,0.0
42137,2009,1,6,18.0,6.2,0.0
42137,2009,1,7,19.4,4.6,0.0
42137,2009,1,8,18.4,2.8,0.0
42137,2009,1,9,18.0,4.4,0.0
42137,2009,1,10,18.0,6.9,0.0
42137,2009,1,11,19.6,6.0,0.0
42137,2009,1,12,18.8,5.0,0.0
42137,2009,1,13,20.0,4.6,0.0
42137,2009,1,14,20.0,6.1,0.0
42137,2009,1,15,21.2,4.8,0.0
42137,2009,1,16,22.0,6.7,0.0
42137,2009,1,17,20.0,10.5,0.0
42137,2009,1,18,17.0,10.5,5.2
42137,2009,1,19,20.0,11.0,2.4
42137,2009,1,20,17.6,8.2,0.0
42137,2009,1,21,18.8,6.4,0.0
42137,2009,1,22,19.8,7.3,0.0
42137,2009,1,23,20.8,8.9,0.0
42137,2009,1,24,22.4,11.4,0.0
42137,2009,1,25,21.8,9.5,0.0
42137,2009,1,26,21.0,14.5,0.0
42137,2009,1,27,21.8,7.8,0.0
42137,2009,1,28,21.8,10.5,0.0
42137,2009,1,29,21.0,7.2,0.0
42137,2009,1,30,21.0,6.2,0.0
42137,2009,1,31,20.0,7.5,0.0
42137,2009,2,1,20.2,7.6,0.0
42137,2009,2,2,21.6,5.8,0.0
42137,2009,2,3,21.6,6.0,0.0
42137,2009,2,4,23.0,6.2,0.0
42137,2009,2,5,24.2,7.3,0.0
42137,2009,2,6,24.0,12.0,0.0
42137,2009,2,7,25.4,9.4,0.0
42137,2009,2,8,23.0,6.4,0.0
42137,2009,2,9,21.0,5.5,0.0
42137,2009,2,10,21.0,7.5,0.0
42137,2009,2,11,22.6,10.2,6.6
42137,2009,2,12,20.0,7.0,0.0
42137,2009,2,13,21.6,8.5,0.0
42137,2009,2,14,23.8,9.3,0.0
42137,2009,2,15,23.0,8.4,0.0
42137,2009,2,16,21.0,6.8,0.0
42137,2009,2,17,21.6,6.8,0.0
42137,2009,2,18,22.2,8.0,0.0
42137,2009,2,19,23.6,8.4,0.0
42137,2009,2,20,23.8,9.4,0.0
42137,2009,2,21,28.2,10.4,0.0
42137,2009,2,22,26.6,11.6,0.0
42137,2009,2,23,25.4,9.7,0.0
42137,2009,2,24,28.8,11.6,0.0
42137,2009,2,25,26.6,12.6,0.0
42137,2009,2,26,26.0,10.0,0.0
42137,2009,2,27,25.0,9.2,0.0
42137,2009,2,28,24.6,9.2,0.0
42137,2009,3,1,23.2,7.6,0.0
42137,2009,3,2,25.4,9.4,0.0
42137,2009,3,3,27.0,10.7,0.0
42137,2009,3,4,29.0,17.8,0.0
42137,2009,3,5,30.8,15.0,0.0
42137,2009,3,6,26.8,11.4,0.0
42137,2009,3,7,28.0,13.2,0.0
42137,2009,3,8,29.8,11.4,0.0
42137,2009,3,9,26.8,8.0,0.0
42137,2009,3,10,27.2,9.0,0.0
42137,2009,3,11,28.0,11.0,0.0
42137,2009,3,12,26.6,9.4,0.0
42137,2009,3,13,28.0,10.2,0.0
42137,2009,3,14,30.5,13.4,0.0
42137,2009,3,15,31.5,11.4,0.0
42137,2009,3,16,29.0,12.2,0.0
42137,2009,3,17,30.0,11.8,0.0
42137,2009,3,18,30.4,12.2,0.0
42137,2009,3,19,31.0,13.4,0.0
42137,2009,3,20,32.4,15.8,0.0
42137,2009,3,21,31.0,14.9,0.0
42137,2009,3,22,30.0,13.4,0.0
42137,2009,3,23,30.6,14.4,0.0
42137,2009,3,24,31.0,14.4,0.0
42137,2009,3,25,32.6,17.0,0.5
42137,2009,3,26,27.0,12.4,0.0
42137,2009,3,27,29.2,14.0,0.0
42137,2009,3,28,22.0,11.9,1.5
42137,2009,3,29,29.0,16.0,0.0
42137,2009,3,30,28.0,14.9,0.6
42137,2009,3,31,30.8,14.0,0.0
42137,2009,4,1,31.2,15.2,0.0
42137,2009,4,2,33.5,17.2,0.0
42137,2009,4,3,35.0,19.0,1.2
42137,2009,4,4,35.2,16.8,0.0
42137,2009,4,5,34.2,14.4,0.0
42137,2009,4,6,34.0,17.0,0.0
42137,2009,4,7,32.0,15.2,0.0
42137,2009,4,8,34.6,20.0,0.0
42137,2009,4,9,31.0,13.7,23.0
42137,2009,4,10,27.0,12.2,0.0
42137,2009,4,11,31.0,15.2,0.0
42137,2009,4,12,34.0,16.4,0.0
42137,2009,4,13,36.7,17.4,0.0
42137,2009,4,14,37.0,18.8,0.0
42137,2009,4,15,40.0,18.8,0.0
42137,2009,4,16,40.0,22.4,0.0
42137,2009,4,17,37.0,17.4,0.0
42137,2009,4,18,35.6,19.0,0.0
42137,2009,4,19,37.6,20.4,0.0
42137,2009,4,20,40.0,22.9,0.0
42137,2009,4,21,41.0,21.9,0.0
42137,2009,4,22,39.6,23.8,0.0
42137,2009,4,23,36.8,18.5,0.0
